name,organization_name,occurrences
no-$ref-siblings,googleapis.com/playablelocations,7.0
no-$ref-siblings,googleapis.com/androidmanagement,41.0
no-$ref-siblings,googleapis.com/run,79.0
no-$ref-siblings,googleapis.com/jobs,199.0
no-$ref-siblings,googleapis.com/networksecurity,11.0
no-$ref-siblings,googleapis.com/clouddebugger,22.0
no-$ref-siblings,googleapis.com/monitoring,94.0
no-$ref-siblings,googleapis.com/youtubeAnalytics,9.0
no-$ref-siblings,googleapis.com/policytroubleshooter,8.0
no-$ref-siblings,googleapis.com/assuredworkloads,22.0
no-$ref-siblings,googleapis.com/gamesConfiguration,15.0
no-$ref-siblings,googleapis.com/cloudscheduler,16.0
no-$ref-siblings,googleapis.com/my-business,124.0
no-$ref-siblings,googleapis.com/drive,23.0
no-$ref-siblings,googleapis.com/dns,50.0
no-$ref-siblings,googleapis.com/analyticsreporting,22.0
no-$ref-siblings,googleapis.com/blogger,6.0
no-$ref-siblings,googleapis.com/replicapool,9.0
no-$ref-siblings,googleapis.com/games,19.0
no-$ref-siblings,googleapis.com/serviceconsumermanagement,57.0
no-$ref-siblings,googleapis.com/notebooks,29.0
no-$ref-siblings,googleapis.com/logging,17.0
no-$ref-siblings,googleapis.com/adexperiencereport,2.0
no-$ref-siblings,googleapis.com/bigquerydatatransfer,6.0
no-$ref-siblings,googleapis.com/datacatalog,57.0
no-$ref-siblings,googleapis.com/cloudshell,5.0
no-$ref-siblings,googleapis.com/cloudchannel,59.0
no-$ref-siblings,googleapis.com/osconfig,133.0
no-$ref-siblings,googleapis.com/gmail,7.0
no-$ref-siblings,googleapis.com/workflowexecutions,8.0
no-$ref-siblings,googleapis.com/apigateway,18.0
no-$ref-siblings,googleapis.com/metastore,30.0
no-$ref-siblings,googleapis.com/pubsublite,13.0
no-$ref-siblings,googleapis.com/vault,39.0
no-$ref-siblings,googleapis.com/analytics,16.0
no-$ref-siblings,googleapis.com/poly,9.0
no-$ref-siblings,googleapis.com/firebaserules,13.0
no-$ref-siblings,googleapis.com/plus,2.0
no-$ref-siblings,googleapis.com/dataproc,167.0
no-$ref-siblings,googleapis.com/mirror,4.0
no-$ref-siblings,googleapis.com/managedidentities,70.0
no-$ref-siblings,googleapis.com/sql,43.0
no-$ref-siblings,atlassian.com,0.5
no-$ref-siblings,mastercard.com,0.06666666666666667
no-$ref-siblings,azure.com/healthcareapis-healthcare-apis,16.0
no-$ref-siblings,azure.com/network-routeFilter,86.0
no-$ref-siblings,azure.com/streamanalytics-outputs,21.0
no-$ref-siblings,azure.com/iotspaces,4.0
no-$ref-siblings,azure.com/cognitiveservices-LUIS-Programmatic,14.0
no-$ref-siblings,azure.com/monitor-diagnosticsSettings_API,4.0
no-$ref-siblings,azure.com/security-assessments,2.0
no-$ref-siblings,azure.com/streamanalytics-streamingjobs,8.0
no-$ref-siblings,azure.com/security-informationProtectionPolicies,4.0
no-$ref-siblings,azure.com/recoveryservicesbackup-backupManagement,46.0
no-$ref-siblings,azure.com/datashare-DataShare,142.0
no-$ref-siblings,azure.com/eventhub-EventHub-preview,8.0
no-$ref-siblings,azure.com/containerregistry-containerregistry_scopemap,10.0
no-$ref-siblings,azure.com/sql-instancePools,2.0
no-$ref-siblings,azure.com/resources-links,1.0
no-$ref-siblings,azure.com/sql-recommendedElasticPools,2.0
no-$ref-siblings,azure.com/mysql-PerformanceRecommendations,4.0
no-$ref-siblings,azure.com/sql-failoverGroups,8.0
no-$ref-siblings,azure.com/network-firewallPolicy,30.0
no-$ref-siblings,azure.com/containerregistry-containerregistry_build,150.0
no-$ref-siblings,azure.com/cognitiveservices-AnomalyDetector,3.0
no-$ref-siblings,azure.com/network-routeTable,42.0
no-$ref-siblings,azure.com/resourcegraph,14.0
no-$ref-siblings,azure.com/sql-cancelOperations,4.0
no-$ref-siblings,azure.com/security-assessmentMetadata,2.0
no-$ref-siblings,azure.com/security-topologies,2.0
no-$ref-siblings,azure.com/resources-policySetDefinitions,12.0
no-$ref-siblings,azure.com/resources-policy,8.0
no-$ref-siblings,azure.com/mediaservices-MediaGraphs,4.0
no-$ref-siblings,azure.com/resourcehealth-ResourceHealth,8.0
no-$ref-siblings,azure.com/monitor-logProfiles_API,5.0
no-$ref-siblings,azure.com/apimanagement-apimproperties,4.0
no-$ref-siblings,azure.com/sql-shortTermRetentionPolicies,2.0
no-$ref-siblings,azure.com/frontdoor-networkexperiment,18.0
no-$ref-siblings,azure.com/postgresql,86.0
no-$ref-siblings,azure.com/windowsesu,1.0
no-$ref-siblings,azure.com/search-searchservice,125.0
no-$ref-siblings,azure.com/sql-syncMembers,2.0
no-$ref-siblings,azure.com/azsadmin-containers,2.0
no-$ref-siblings,azure.com/sql-ManagedBackupShortTermRetention,2.0
no-$ref-siblings,azure.com/sql-ManagedRestorableDroppedDatabaseBackupShortTermRetenion,2.0
no-$ref-siblings,azure.com/servicebus,75.0
no-$ref-siblings,azure.com/machinelearning-webservices,29.0
no-$ref-siblings,azure.com/apimanagement-apimversionsets,11.0
no-$ref-siblings,azure.com/compute-skus,8.0
no-$ref-siblings,azure.com/advisor,28.0
no-$ref-siblings,azure.com/batch-BatchManagement,377.0
no-$ref-siblings,azure.com/sql-WorkloadClassifiers,2.0
no-$ref-siblings,azure.com/apimanagement,8.0
no-$ref-siblings,azure.com/operationalinsights-OperationalInsights,28.0
no-$ref-siblings,azure.com/applicationinsights-workbooks_API,6.0
no-$ref-siblings,azure.com/azureactivedirectory,8.0
no-$ref-siblings,azure.com/sql-capabilities,79.0
no-$ref-siblings,azure.com/security-advancedThreatProtectionSettings,2.0
no-$ref-siblings,azure.com/sql-backupLongTermRetentionPolicies,2.0
no-$ref-siblings,azure.com/containerservices-containerService,49.0
no-$ref-siblings,azure.com/applicationinsights-webTests_API,2.0
no-$ref-siblings,azure.com/domainservices,26.0
no-$ref-siblings,azure.com/cognitiveservices-InkRecognizer,1.0
no-$ref-siblings,azure.com/storageimportexport,11.0
no-$ref-siblings,azure.com/mixedreality-proxy,3.0
no-$ref-siblings,azure.com/notificationhubs,102.0
no-$ref-siblings,azure.com/devops,11.0
no-$ref-siblings,azure.com/sql-serverDnsAliases,2.0
no-$ref-siblings,azure.com/edgegateway,72.0
no-$ref-siblings,azure.com/workloadmonitor-Microsoft.WorkloadMonitor,14.0
no-$ref-siblings,azure.com/applicationinsights-QueryPackQueries_API,2.0
no-$ref-siblings,azure.com/sql-ManagedServerSecurityAlertPolicy,2.0
no-$ref-siblings,azure.com/sql-serverOperations,2.0
no-$ref-siblings,azure.com/monitor-actionGroups_API,40.0
no-$ref-siblings,azure.com/portal,15.0
no-$ref-siblings,azure.com/automation-python2package,10.0
no-$ref-siblings,azure.com/network-applicationGateway,1340.0
no-$ref-siblings,azure.com/recoveryservices-replicationusages,2.0
no-$ref-siblings,azure.com/azsadmin-shares,3.0
no-$ref-siblings,azure.com/maintenance-Maintenance,10.0
no-$ref-siblings,azure.com/managedservices,16.0
no-$ref-siblings,azure.com/sql-databaseVulnerabilityAssessmentBaselines,2.0
no-$ref-siblings,azure.com/sql-PrivateLinkResources,2.0
no-$ref-siblings,azure.com/storagesync,382.0
no-$ref-siblings,azure.com/apimanagement-apimusers,18.0
no-$ref-siblings,azure.com/applicationinsights-components_API,2.0
no-$ref-siblings,azure.com/streamanalytics-functions,16.0
no-$ref-siblings,azure.com/security-pricings,4.0
no-$ref-siblings,azure.com/containerregistry,192.0
no-$ref-siblings,azure.com/imds,215.0
no-$ref-siblings,azure.com/hdinsight-capabilities,1.0
no-$ref-siblings,azure.com/hardwaresecuritymodules-dedicatedhsm,8.0
no-$ref-siblings,azure.com/mariadb-DataEncryptionKeys,2.0
no-$ref-siblings,azure.com/mariadb-PrivateEndpointConnections,8.0
no-$ref-siblings,azure.com/digitaltwins,11.0
no-$ref-siblings,azure.com/sql-managedDatabases,14.0
no-$ref-siblings,azure.com/mediaservices-Assets,5.0
no-$ref-siblings,azure.com/hanaonazure,9.0
no-$ref-siblings,azure.com/compute-swagger,8.0
no-$ref-siblings,azure.com/sql-databaseAutomaticTuning,2.0
no-$ref-siblings,azure.com/resources-management,16.0
no-$ref-siblings,azure.com/sql-virtualclusters,4.0
no-$ref-siblings,azure.com/network-virtualNetwork,280.0
no-$ref-siblings,azure.com/mariadb,76.0
no-$ref-siblings,azure.com/containerservice-location,8.0
no-$ref-siblings,azure.com/sql-recommendedElasticPoolsDecoupled,2.0
no-$ref-siblings,azure.com/apimanagement-apimbackends,19.0
no-$ref-siblings,azure.com/hybridcompute-HybridCompute,33.0
no-$ref-siblings,azure.com/monitor-tenantActivityLogs_API,20.0
no-$ref-siblings,azure.com/sql-databaseVulnerabilityAssessmentScans,4.0
no-$ref-siblings,azure.com/apimanagement-apimdeployment,111.0
no-$ref-siblings,azure.com/reservations-quota,39.0
no-$ref-siblings,azure.com/cosmos-db,707.0
no-$ref-siblings,azure.com/monitor-activityLogs_API,20.0
no-$ref-siblings,azure.com/security-subAssessments,1.0
no-$ref-siblings,azure.com/web-Diagnostics,24.0
no-$ref-siblings,azure.com/network-publicIpAddress,83.0
no-$ref-siblings,azure.com/monitor-privateLinkScopes_API,10.0
no-$ref-siblings,azure.com/storagecache,32.0
no-$ref-siblings,azure.com/security-serverVulnerabilityAssessments,1.0
no-$ref-siblings,azure.com/apimanagement-apimloggers,12.0
no-$ref-siblings,azure.com/sql-DatabaseSchema,2.0
no-$ref-siblings,azure.com/sql-ManagedInstanceVulnerabilityAssessments,3.0
no-$ref-siblings,azure.com/analysisservices,50.0
no-$ref-siblings,azure.com/sql-ManagedInstanceTdeCertificates,2.0
no-$ref-siblings,azure.com/operationalinsights-Clusters,6.0
no-$ref-siblings,azure.com/network-virtualWan,296.0
no-$ref-siblings,azure.com/keyvault,210.0
no-$ref-siblings,azure.com/mysql-PrivateLinkResources,4.0
no-$ref-siblings,azure.com/security,30.0
no-$ref-siblings,azure.com/containerservices-location,2.0
no-$ref-siblings,azure.com/apimanagement-apimtags,12.0
no-$ref-siblings,azure.com/redis,104.0
no-$ref-siblings,azure.com/sql-ManagedDatabaseSchema,2.0
no-$ref-siblings,azure.com/sql-importExport,4.0
no-$ref-siblings,azure.com/mediaservices-streamingservice,127.0
no-$ref-siblings,azure.com/azsadmin-blobServices,6.0
no-$ref-siblings,azure.com/trafficmanager-trafficmanageranalytics,3.0
no-$ref-siblings,azure.com/signalr,24.0
no-$ref-siblings,azure.com/automation-connection,8.0
no-$ref-siblings,azure.com/network-ipGroups,4.0
no-$ref-siblings,azure.com/reservations,19.0
no-$ref-siblings,azure.com/security-tasks,1.0
no-$ref-siblings,azure.com/automation-connectionType,4.0
no-$ref-siblings,azure.com/resourcehealth,2.0
no-$ref-siblings,azure.com/datalake-store-account,63.0
no-$ref-siblings,azure.com/apimanagement-apimproducts,4.0
no-$ref-siblings,azure.com/compute-gallery,30.0
no-$ref-siblings,azure.com/network-interfaceEndpoint,15.0
no-$ref-siblings,azure.com/automation-sourceControlSyncJobStreams,4.0
no-$ref-siblings,azure.com/network-networkProfile,117.0
no-$ref-siblings,azure.com/machinelearningcompute-machineLearningCompute,49.0
no-$ref-siblings,azure.com/monitor-metricAlert_API,9.0
no-$ref-siblings,azure.com/consumption,523.0
no-$ref-siblings,azure.com/authorization-authorization-RoleDefinitionsCalls,4.0
no-$ref-siblings,azure.com/apimanagement-apimnetworkstatus,4.0
no-$ref-siblings,azure.com/azuredata,6.0
no-$ref-siblings,azure.com/network-virtualNetworkTap,45.0
no-$ref-siblings,azure.com/cognitiveservices-QnAMaker,5.0
no-$ref-siblings,azure.com/storsimple8000series-storsimple,96.0
no-$ref-siblings,azure.com/network-expressRouteGateway,46.0
no-$ref-siblings,azure.com/network-ddosCustomPolicy,21.0
no-$ref-siblings,azure.com/mediaservices-Accounts,20.0
no-$ref-siblings,azure.com/windowsiot-WindowsIotServices,6.0
no-$ref-siblings,azure.com/containerservice-containerService,49.0
no-$ref-siblings,azure.com/resources-policyDefinitions,13.0
no-$ref-siblings,azure.com/frontdoor,136.0
no-$ref-siblings,azure.com/authorization-authorization-DenyAssignmentGetCalls,2.0
no-$ref-siblings,azure.com/resources,322.0
no-$ref-siblings,azure.com/automation-module,13.0
no-$ref-siblings,azure.com/sql-ManagedDatabaseSecurityAlertPolicies,2.0
no-$ref-siblings,azure.com/datafactory,39.0
no-$ref-siblings,azure.com/mysql-DataEncryptionKeys,2.0
no-$ref-siblings,azure.com/resources-deploymentScripts,11.0
no-$ref-siblings,azure.com/migrateprojects-migrate,50.0
no-$ref-siblings,azure.com/sql-metrics,4.0
no-$ref-siblings,azure.com/azsadmin-acquisitions,7.0
no-$ref-siblings,azure.com/EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger,5.0
no-$ref-siblings,azure.com/machinelearningservices-runHistory,16.0
no-$ref-siblings,azure.com/privatedns,10.0
no-$ref-siblings,azure.com/network,267.0
no-$ref-siblings,azure.com/storage-file,12.0
no-$ref-siblings,azure.com/sql-cancelPoolOperations,2.0
no-$ref-siblings,azure.com/policyinsights-remediations,15.0
no-$ref-siblings,azure.com/sql-serverKeys,2.0
no-$ref-siblings,azure.com/sql-dataWarehouseUserActivities,2.0
no-$ref-siblings,azure.com/mediaservices-ContentKeyPolicies,23.0
no-$ref-siblings,azure.com/trafficmanager,56.0
no-$ref-siblings,azure.com/sql-PrivateEndpointConnections,4.0
no-$ref-siblings,azure.com/imagebuilder,41.0
no-$ref-siblings,azure.com/machinelearningservices-hyperdrive,4.0
no-$ref-siblings,azure.com/deploymentmanager,48.0
no-$ref-siblings,azure.com/databricks,22.0
no-$ref-siblings,azure.com/automation-dscConfiguration,9.0
no-$ref-siblings,azure.com/recoveryservices-vaultusages,1.0
no-$ref-siblings,azure.com/appconfiguration,32.0
no-$ref-siblings,azure.com/vmwarecloudsimple,44.0
no-$ref-siblings,azure.com/storage-managementpolicy,5.0
no-$ref-siblings,azure.com/web-logicAppsManagementClient,18.0
no-$ref-siblings,azure.com/web-WebApps,74.0
no-$ref-siblings,azure.com/network-usage,23.0
no-$ref-siblings,azure.com/sql-ServerVulnerabilityAssessments,3.0
no-$ref-siblings,azure.com/eventhub-EventHub,27.0
no-$ref-siblings,azure.com/logic,942.0
no-$ref-siblings,azure.com/blueprint-blueprintDefinition,51.0
no-$ref-siblings,azure.com/sql-blobAuditingPolicies,2.0
no-$ref-siblings,azure.com/sql-databases,26.0
no-$ref-siblings,azure.com/scheduler,90.0
no-$ref-siblings,azure.com/monitor-vmInsightsOnboarding_API,2.0
no-$ref-siblings,azure.com/iothub,100.0
no-$ref-siblings,azure.com/recoveryservicesbackup,32.0
no-$ref-siblings,azure.com/automation-credential,6.0
no-$ref-siblings,azure.com/resources-subscriptions,6.0
no-$ref-siblings,azure.com/customerlockbox,3.0
no-$ref-siblings,azure.com/cognitiveservices-LUIS-Runtime,8.0
no-$ref-siblings,azure.com/keyvault-providers,16.0
no-$ref-siblings,azure.com/containerservice-managedClusters,355.0
no-$ref-siblings,azure.com/sqlvirtualmachine-sqlvm,26.0
no-$ref-siblings,azure.com/web-Domains,63.0
no-$ref-siblings,azure.com/sql-restorePoints,4.0
no-$ref-siblings,azure.com/streamanalytics-transformations,2.0
no-$ref-siblings,azure.com/adhybridhealthservice-ADHybridHealthService,12.0
no-$ref-siblings,azure.com/cdn-cdnwebapplicationfirewall,10.0
no-$ref-siblings,azure.com/automation-dscCompilationJob,16.0
no-$ref-siblings,azure.com/sql-managedDatabaseVulnerabilityAssesmentRuleBaselines,2.0
no-$ref-siblings,azure.com/keyvault-secrets,20.0
no-$ref-siblings,azure.com/sql-dataMasking,4.0
no-$ref-siblings,azure.com/network-vmssNetworkInterface,29.0
no-$ref-siblings,azure.com/sql-managedDatabaseSensitivityLabels,2.0
no-$ref-siblings,azure.com/security-jitNetworkAccessPolicies,1.0
no-$ref-siblings,azure.com/sql-blobAuditing,10.0
no-$ref-siblings,azure.com/sql-instanceFailoverGroups,4.0
no-$ref-siblings,azure.com/cognitiveservices-FormRecognizer,1.0
no-$ref-siblings,azure.com/apimanagement-apimcertificates,8.0
no-$ref-siblings,azure.com/hybriddatamanager-hybriddata,22.0
no-$ref-siblings,azure.com/sql-restorableDroppedManagedDatabases,2.0
no-$ref-siblings,azure.com/datalake-analytics-account,67.0
no-$ref-siblings,azure.com/streamanalytics-inputs,25.0
no-$ref-siblings,azure.com/marketplaceordering-Agreements,2.0
no-$ref-siblings,azure.com/peering,144.0
no-$ref-siblings,azure.com/mariadb-PrivateLinkResources,4.0
no-$ref-siblings,azure.com/databoxedge,230.0
no-$ref-siblings,azure.com/frontdoor-webapplicationfirewall,33.0
no-$ref-siblings,azure.com/automation-account,10.0
no-$ref-siblings,azure.com/applicationinsights-workbookTemplates_API,4.0
no-$ref-siblings,azure.com/storage,561.0
no-$ref-siblings,azure.com/applicationinsights-eaSubscriptionMigration_API,1.0
no-$ref-siblings,azure.com/storage-blob,102.0
no-$ref-siblings,azure.com/automation-watcher,4.0
no-$ref-siblings,azure.com/monitor-baseline_API,10.0
no-$ref-siblings,azure.com/maps-maps-management,19.0
no-$ref-siblings,azure.com/search,19.0
no-$ref-siblings,azure.com/postgresql-PrivateLinkResources,4.0
no-$ref-siblings,azure.com/network-operation,34.0
no-$ref-siblings,azure.com/monitor-metricDefinitions_API,7.0
no-$ref-siblings,azure.com/automation-sourceControl,8.0
no-$ref-siblings,azure.com/security-applicationWhitelistings,3.0
no-$ref-siblings,azure.com/sql-DatabaseSecurityAlertPolicies,4.0
no-$ref-siblings,azure.com/web-service,52.0
no-$ref-siblings,azure.com/apimanagement-apimidentityprovider,8.0
no-$ref-siblings,azure.com/sql-managedDatabaseVulnerabilityAssessmentScans,4.0
no-$ref-siblings,azure.com/apimanagement-apimgroups,6.0
no-$ref-siblings,azure.com/sql-WorkloadGroups,2.0
no-$ref-siblings,azure.com/blockchain,11.0
no-$ref-siblings,azure.com/managednetwork-managedNetwork,12.0
no-$ref-siblings,azure.com/automation-jobSchedule,8.0
no-$ref-siblings,azure.com/azsadmin-Quotas,2.0
no-$ref-siblings,azure.com/sql-ManagedInstanceEncryptionProtectors,2.0
no-$ref-siblings,azure.com/mariadb-PerformanceRecommendations,4.0
no-$ref-siblings,azure.com/machinelearningservices-execution,28.0
no-$ref-siblings,azure.com/containerservice-openShiftManagedClusters,40.0
no-$ref-siblings,azure.com/sql-advisors,11.0
no-$ref-siblings,azure.com/automation-softwareUpdateConfiguration,19.0
no-$ref-siblings,azure.com/network-azureFirewallFqdnTag,14.0
no-$ref-siblings,azure.com/apimanagement-apimemailtemplate,12.0
no-$ref-siblings,azure.com/automation-softwareUpdateConfigurationRun,6.0
no-$ref-siblings,azure.com/guestconfiguration,23.0
no-$ref-siblings,azure.com/resources-locks,4.0
